reviewer_score,id
9.831000000000003,361782
9.443000000000003,224794
9.491000000000003,241307
8.901,368975
8.648000000000003,215157
8.540999999999999,442968
7.307000000000003,320931
8.536999999999999,164739
7.124,368619
9.692000000000005,431713
9.746000000000004,182705
6.175,178819
9.256000000000004,135075
9.082000000000004,90567
9.590000000000003,437296
8.227999999999998,428344
9.588000000000006,486147
8.535999999999996,436435
9.632000000000003,401393
8.218000000000002,468058
9.291000000000004,449661
8.533999999999999,129072
9.437000000000001,314412
8.983999999999998,365717
4.890000000000002,29968
7.6549999999999985,432975
9.629000000000005,339338
8.733,205641
9.589000000000006,101591
8.433,50719
9.063999999999998,491907
5.649000000000001,131442
5.4559999999999995,213894
9.655000000000003,500686
7.7049999999999965,139424
7.885999999999999,119210
9.237000000000002,26301
9.682000000000006,435257
9.312000000000005,318485
7.737000000000003,337723
7.5680000000000005,161450
8.378999999999998,27979
9.394000000000007,228133
9.177000000000003,57078
9.581000000000007,339836
9.631000000000004,421304
9.647000000000002,249728
9.397000000000002,157563
8.472999999999995,175632
5.549999999999999,129902
8.015,29724
7.959,412994
8.106000000000002,197422
8.844000000000001,316850
9.004000000000001,2586
9.100000000000001,40261
8.268999999999998,412660
6.925000000000001,43945
8.603000000000003,308592
8.573000000000002,363790
7.513,377470
9.397000000000007,34975
9.531,92970
8.182000000000002,430894
9.419000000000002,427768
9.908000000000005,16181
9.68,109576
8.469999999999997,119215
7.6370000000000005,335870
9.086000000000002,61161
8.347999999999999,106277
9.856000000000005,370460
9.171000000000001,219476
8.442,38340
7.798999999999999,38904
9.421000000000005,468166
9.383000000000003,141756
9.486000000000006,101914
7.600999999999999,45997
5.26,273674
8.221000000000002,336917
9.716000000000006,154038
6.850000000000003,374055
8.236,294899
9.141999999999998,228701
9.106000000000009,101654
7.319000000000002,139439
8.81,132946
9.298000000000004,325850
9.08,78442
9.141000000000009,18549
9.734000000000004,45301
5.7090000000000005,333118
9.268000000000006,338774
9.875000000000005,412702
7.454999999999996,308471
9.053000000000004,506678
8.351999999999999,409679
8.889999999999997,471924
6.514999999999998,165830
9.148000000000003,449765
8.215999999999998,184795
7.972,48533
7.876000000000002,92611
6.776,190264
7.370999999999996,370272
9.584000000000001,419691
8.659000000000002,43257
8.684,132993
6.989000000000003,170093
9.330000000000002,446345
8.971,228362
7.945000000000005,501438
9.387,450534
9.502,462638
9.167000000000002,280396
5.353,164352
7.520999999999997,214390
9.096000000000002,235582
9.796000000000003,424638
7.2920000000000025,350708
8.909999999999998,497098
8.934000000000001,299250
9.809000000000005,373136
7.221000000000001,249552
8.090000000000002,178392
7.693000000000001,390689
9.639000000000003,122224
6.3610000000000015,81456
8.444999999999997,339683
8.178999999999998,41063
9.618000000000007,198474
7.353,406672
8.729,261141
5.696999999999998,2749
7.206999999999999,236100
9.266000000000005,466019
4.923000000000002,76555
7.560000000000002,180037
7.4559999999999995,498366
7.670000000000003,118023
9.698000000000006,80605
9.618000000000002,206434
9.426000000000005,41654
9.499000000000002,496680
8.776,25396
7.888,450356
8.044000000000004,118322
9.722000000000001,410295
8.934000000000003,53384
9.433000000000009,297160
9.571000000000005,457392
7.714000000000002,395109
7.921000000000003,375676
7.518999999999998,7471
9.364000000000004,95980
9.121000000000002,427647
7.463999999999998,303288
9.291000000000007,414497
8.990000000000002,389434
9.669000000000004,50043
6.824,264324
8.666999999999998,443027
5.832999999999998,9656
9.075,412500
9.738000000000003,182086
6.748999999999999,332385
7.608000000000001,463618
9.279000000000003,32614
8.919999999999998,138551
8.990000000000002,174028
8.948000000000002,60932
9.46100000000001,228878
8.359,52422
8.349,478098
6.82,183365
8.136999999999999,498579
4.538,214562
7.765999999999999,480800
8.148999999999996,149093
9.445000000000002,452125
6.8889999999999985,501684
9.063,156885
8.003,272220
7.303000000000005,85659
9.347000000000001,162079
9.658000000000005,357540
9.598000000000006,73288
7.955000000000002,495289
5.317000000000002,210353
9.535,90761
9.366000000000001,70598
9.436000000000005,448178
8.508999999999997,264367
9.176000000000002,305284
8.010999999999997,432731
7.7829999999999995,25655
9.550000000000006,48700
6.812999999999997,144638
7.147999999999999,317162
4.623000000000002,492712
9.827000000000004,181820
8.635000000000002,265627
8.975999999999997,397969
9.361,484110
8.737000000000002,344842
9.138999999999998,259398
9.381000000000006,83507
5.657000000000002,242871
8.981999999999994,514011
9.712000000000003,465862
9.400000000000004,372022
8.645000000000001,497128
7.219000000000001,322391
7.646,499112
8.525999999999996,266643
8.149,223150
7.9920000000000035,167458
9.369000000000005,232557
8.777000000000003,325211
5.6220000000000026,315744
8.915999999999999,320025
9.36800000000001,119649
8.940000000000003,363055
9.216000000000005,111332
9.234000000000005,155465
6.331,256035
8.933000000000003,440821
8.357999999999999,393979
6.123000000000003,513468
8.933999999999996,30585
8.887000000000002,420527
9.562000000000005,393513
9.205000000000002,458602
9.105000000000004,369877
7.840000000000003,484614
9.647000000000006,358744
7.049000000000002,433643
7.519000000000001,172847
6.167000000000001,182834
7.006999999999997,140866
9.680000000000009,158835
8.877,14701
8.403999999999995,35099
8.615999999999998,187680
9.308000000000002,306059
9.467000000000002,248115
8.918000000000005,353001
8.826,304816
9.051000000000002,185395
7.454,260374
8.517000000000001,510361
8.546999999999997,89838
9.414000000000001,247920
9.146000000000004,246224
9.771000000000003,192270
9.271000000000003,289656
8.453999999999997,294698
9.060000000000006,378811
8.892000000000001,239631
9.390000000000004,309144
7.467999999999998,195095
9.433000000000003,90264
8.274999999999999,125860
9.297999999999996,239010
9.520000000000005,270221
8.518999999999997,296253
8.595000000000006,478576
8.514,353610
5.729000000000002,348224
9.768000000000006,331906
9.410000000000002,55377
7.0219999999999985,66367
8.312000000000001,29692
7.960999999999999,207901
5.675,64010
8.798999999999994,389039
8.2,321996
9.241000000000003,307338
8.711999999999998,142628
8.817999999999998,378238
9.060000000000002,16947
7.825999999999997,145255
8.458999999999998,390738
7.570999999999999,194843
9.518000000000008,49200
8.676999999999998,130157
8.610000000000003,293283
8.837999999999996,174676
9.687000000000005,422743
9.251000000000003,490164
6.784999999999996,10005
6.718000000000001,209516
9.082999999999995,305290
6.593000000000004,137092
9.381000000000006,370364
9.294000000000004,324155
6.457000000000002,350476
4.115000000000002,368229
7.457999999999998,229534
7.4719999999999995,313774
9.575000000000003,265047
9.601000000000004,149649
8.364999999999998,54329
7.053999999999999,159755
8.395999999999997,351510
5.475000000000002,476896
9.426000000000005,339324
8.845,99822
9.679000000000004,274670
8.677000000000005,413550
8.133999999999999,2466
9.036,339052
8.145,371017
6.974999999999998,302352
9.175000000000006,511375
8.591999999999999,100032
5.784,508230
9.472000000000008,356391
8.564000000000004,351819
9.002000000000002,77865
8.900000000000002,244814
8.954000000000002,440893
8.335,80995
6.808000000000005,169186
9.379000000000003,510214
9.252000000000002,42584
8.88,421142
9.611000000000002,451503
8.819000000000003,382972
7.395000000000001,211899
8.769000000000002,56194
9.277999999999997,84210
9.208999999999998,80138
9.223000000000003,421914
7.694000000000002,434484
9.608000000000002,383571
9.38,383247
9.357999999999999,263848
9.282000000000002,327728
6.820999999999998,152789
7.106999999999998,460822
8.756000000000006,435544
8.419,282340
9.003000000000004,324104
9.325000000000001,359098
8.952,496223
8.413,441828
9.438000000000002,59549
5.591000000000004,104594
8.809000000000001,142160
7.770000000000001,8628
8.274999999999999,447805
8.344000000000001,187783
6.7349999999999985,264494
9.446000000000005,370691
7.764000000000002,488812
8.31,176737
9.617,404949
9.662000000000003,418139
8.919000000000002,35870
9.218999999999998,413306
9.437000000000005,340821
8.024000000000001,149957
8.618000000000002,273449
6.868999999999997,268492
9.113,281845
9.782000000000005,435034
9.562999999999999,43112
7.844999999999999,239955
7.109,65112
9.232000000000005,445738
9.157000000000004,338750
8.657999999999996,41024
8.667,174793
9.22,308940
7.190999999999997,512036
8.710999999999995,116476
7.438999999999998,175643
9.472000000000003,72163
7.287999999999998,235322
7.563999999999993,355880
8.806000000000001,63034
9.578000000000001,334468
6.302999999999997,262566
5.045000000000001,303697
9.799000000000003,1084
9.543000000000005,455542
8.880999999999998,479807
9.05,60679
8.741999999999996,221004
9.264000000000001,95297
8.137000000000002,261648
9.694000000000003,508725
9.766000000000005,294415
7.667000000000002,9720
6.214999999999998,326580
9.423000000000005,83706
7.8340000000000005,97467
8.887999999999998,511505
7.29,69322
8.659999999999997,95832
9.576000000000004,393548
9.096000000000007,247886
9.464000000000006,96252
9.309000000000003,408002
9.674000000000005,301518
8.979000000000005,90521
7.173999999999999,391870
9.413000000000002,507301
9.491999999999999,409782
9.384,314706
9.699000000000007,324789
9.495999999999999,198712
9.712000000000007,90192
6.054000000000002,70428
8.787999999999997,305861
7.55,342838
8.456999999999997,184963
4.547999999999999,111985
6.518000000000002,301860
8.404999999999996,261309
8.748000000000001,368584
9.348000000000008,363333
9.152999999999995,163099
9.851000000000004,449752
9.182,202294
8.280999999999999,255807
9.712000000000007,388634
7.371000000000002,402839
7.233,79416
8.610999999999999,394796
6.297999999999999,221809
9.287000000000006,494646
9.540000000000003,416723
9.518,151829
9.525000000000006,370564
9.436000000000005,420739
9.054,307871
4.63,426518
7.125000000000001,275766
7.648999999999998,279976
7.734000000000001,505130
6.389000000000001,485127
5.41,483092
6.267,285370
7.049999999999999,39215
4.623000000000002,189183
8.247000000000002,155252
7.811,330894
9.450000000000003,182295
7.561000000000002,220413
8.197,231205
9.523000000000007,212122
7.944,330718
8.333,403361
4.534000000000001,65716
8.081000000000003,59950
7.319000000000001,397782
9.209000000000007,474692
7.751000000000002,38705
9.195,447289
8.567999999999998,285679
8.081999999999999,74752
9.899000000000003,332020
6.381000000000001,376284
7.496999999999998,189998
8.046000000000003,177513
6.194000000000001,235280
9.748000000000001,238126
5.8439999999999985,263528
9.609000000000007,87102
8.974,183032
9.377000000000002,329938
6.188000000000004,460442
9.320000000000006,353068
8.351000000000006,331695
7.778999999999997,137434
9.044000000000002,289591
9.344000000000001,189064
9.699000000000009,83021
7.833999999999996,151092
9.427,180692
8.876,366002
9.002,438535
7.736000000000002,477824
7.5470000000000015,146011
5.417999999999998,456465
8.584000000000003,517
8.621000000000002,438183
9.301000000000002,305802
9.062000000000003,134213
7.489999999999996,91827
5.4700000000000015,242533
8.251000000000003,193619
9.535000000000002,14440
6.955,66127
9.402000000000005,488095
9.394000000000004,152064
6.86,364714
9.106000000000002,283700
8.595,339391
6.060000000000001,118757
5.846,11083
7.810000000000001,395241
8.463000000000001,506254
9.200000000000003,398697
9.281000000000004,97854
9.611,212829
7.976000000000002,450531
8.075,458378
8.829,114449
8.722999999999997,486557
9.676,348791
9.019,102709
9.820000000000006,406188
9.342000000000002,147634
9.096000000000005,226873
8.221999999999994,437862
7.469999999999998,176574
9.221000000000005,430417
9.793000000000005,286908
9.808000000000007,414677
9.661000000000003,477669
9.233000000000002,248365
8.338999999999999,127663
8.792,18100
9.747000000000005,21974
9.494000000000002,81357
9.673000000000002,450644
8.374,435759
9.52600000000001,494441
6.505999999999998,214290
5.093000000000003,295974
7.949000000000003,6590
9.151000000000005,218479
9.293000000000001,418963
9.840000000000003,192166
7.284000000000001,298737
6.811999999999999,276320
9.456000000000003,118340
9.113,291218
8.598000000000004,423541
6.322000000000002,269356
9.151,103421
9.654000000000003,472826
9.291000000000004,326297
8.957999999999997,209696
8.536999999999999,367365
9.491000000000003,471841
8.035,506583
9.611000000000006,222231
9.751000000000007,466502
7.462999999999998,207035
8.917000000000003,259707
7.343999999999999,342759
8.940000000000003,219725
9.629000000000008,78627
8.383,230935
9.272000000000002,28226
5.198000000000003,210208
9.692000000000002,17282
5.628000000000003,168911
7.594999999999998,2068
8.387999999999998,462068
8.520000000000003,107638
9.053,227525
9.511000000000006,40228
8.298999999999996,228889
8.786000000000003,462492
7.713000000000001,402031
9.542000000000005,96939
6.263000000000001,108244
9.294000000000002,260773
9.016000000000002,394382
9.636000000000003,18810
7.407,125457
6.570999999999995,249123
8.313000000000002,217135
9.550000000000006,347103
9.673000000000004,246707
6.436999999999999,120947
9.528000000000002,301478
8.392000000000001,158268
9.049000000000001,111488
8.246999999999996,60308
9.161000000000003,227154
7.827000000000001,209292
7.256,241149
8.363999999999997,465578
7.213000000000002,371725
5.451000000000005,314988
9.480000000000004,178766
9.55,310302
9.457000000000008,49029
9.568000000000001,333431
9.560000000000004,42380
8.155,428700
9.676000000000005,12889
7.389999999999999,169404
6.4860000000000015,169438
9.145,439773
9.375000000000002,140585
9.663000000000004,107434
8.979,455675
8.744999999999997,421928
6.167999999999999,461575
4.582000000000002,104879
6.726999999999999,471545
7.8439999999999985,265006
9.106999999999998,321658
8.710000000000003,313178
7.640999999999999,88186
8.735000000000001,320710
8.979000000000003,42313
7.781999999999997,126954
6.589999999999996,51889
4.565000000000002,277709
8.300999999999993,308398
8.259999999999998,396658
7.797,112517
8.495999999999995,381226
9.021999999999998,218985
8.746,115812
7.253000000000004,386164
8.458999999999998,230411
8.636000000000001,30101
6.739999999999998,364180
8.917000000000003,21427
8.437,385310
8.835999999999997,468732
8.898,93881
9.520000000000003,292773
5.855000000000002,411936
8.09,360725
9.389000000000003,35420
8.138999999999998,110116
5.9570000000000025,205871
8.975000000000003,24117
9.505000000000006,211607
8.416999999999998,77112
9.351999999999999,499857
5.593000000000001,233434
9.605000000000006,296291
9.370999999999999,431567
9.569000000000003,253572
7.841999999999998,351757
8.105000000000002,348672
8.583999999999996,344654
6.499000000000002,93404
7.8260000000000005,395699
9.634000000000004,339833
8.883,273123
9.356000000000005,104287
8.874999999999998,375252
7.765000000000003,486905
6.232,286467
9.509000000000002,163908
9.030999999999995,407975
8.621999999999998,299119
9.291000000000002,32113
6.890000000000002,157077
7.228999999999997,404555
7.373999999999999,85183
8.652999999999999,380981
7.875,26394
9.271000000000003,265716
9.342000000000006,356292
7.229999999999998,325331
9.406000000000008,97709
9.781000000000002,101172
8.827,407987
5.686999999999999,207705
7.688999999999997,348296
8.713999999999999,425559
9.307000000000002,503523
8.826000000000004,239307
5.8580000000000005,480432
9.600000000000003,460187
5.328000000000002,314863
8.205999999999996,150670
9.792,253266
8.029000000000003,172589
8.786000000000003,230222
8.357000000000005,136710
8.120999999999995,74087
8.471000000000004,453619
7.182999999999997,406953
7.625999999999998,460085
8.712,467136
8.847999999999999,453869
7.759999999999996,29760
8.772999999999998,235370
9.520000000000005,361819
9.137000000000004,415902
6.721000000000001,377569
8.983999999999998,147005
8.910000000000002,451560
9.773000000000003,287636
9.13,101573
9.216000000000003,287852
9.405000000000006,303319
7.382,453000
9.803000000000004,417642
8.476,446600
9.853000000000002,247461
9.418000000000001,510798
9.870000000000003,45148
9.33700000000001,20335
6.277999999999999,333009
9.595,237776
6.993,337605
9.199,190364
5.174000000000001,395865
9.505,469156
6.520000000000001,24323
6.606000000000002,260126
8.955000000000002,161317
9.423000000000005,341034
9.626000000000007,219544
8.231999999999992,334531
8.161999999999995,407786
9.545000000000003,160131
8.737999999999994,26132
9.652000000000003,326355
8.994000000000002,335726
8.438,388375
7.609999999999997,103982
9.489000000000003,224146
8.934000000000005,136648
9.731000000000007,486048
9.687000000000005,383349
9.293000000000001,88109
6.026999999999999,114571
9.686000000000007,241701
8.955000000000002,312588
7.658999999999999,37949
7.5969999999999995,312709
9.724000000000002,511374
7.712999999999998,268839
7.752999999999997,403880
6.1819999999999995,232813
9.047,244694
9.417000000000003,360118
8.973,504820
7.430999999999999,443564
8.796999999999999,203777
7.913,149633
6.856999999999997,85278
7.762,434350
9.449000000000005,451325
8.427,207107
9.298000000000005,23087
9.586000000000006,97502
8.359999999999996,134279
7.6529999999999925,376342
8.920000000000002,277579
9.755000000000006,147268
8.662999999999998,331918
7.053000000000004,104023
8.114999999999995,353686
7.863999999999997,435837
9.366000000000007,434148
9.505000000000003,398543
6.920000000000001,498735
9.209999999999999,509016
7.285,139653
9.558000000000005,480797
5.950000000000001,290158
8.283000000000001,64972
9.04,205987
9.273000000000003,452341
7.822999999999995,338548
9.268999999999998,483717
8.335000000000004,192148
9.602000000000006,393707
7.657000000000002,457105
9.203,214618
9.703000000000005,29462
6.208000000000003,515431
9.638000000000003,162801
9.081000000000001,225093
8.967000000000006,311939
8.370999999999999,479251
8.955,104660
8.653000000000002,508608
8.749,310729
7.081,487382
7.967999999999996,388247
5.684999999999998,3095
8.156999999999998,206954
8.952000000000002,350437
9.242000000000003,22556
8.180999999999997,159877
7.941999999999998,134460
5.422999999999999,205433
8.513999999999998,393346
8.250999999999998,4410
8.133999999999997,457256
9.086000000000002,405202
9.457000000000004,491700
9.760000000000005,57403
8.752000000000002,421617
9.503000000000004,491439
8.426999999999998,440528
8.803000000000003,77320
8.842999999999995,27791
7.752999999999998,413464
9.316000000000004,488212
7.458999999999999,474644
6.879000000000001,452387
8.110999999999994,351285
9.444000000000008,472129
7.780000000000005,374292
7.265000000000003,265802
8.690999999999999,254180
6.089999999999998,3200
5.454000000000002,425682
8.861000000000004,62825
9.755000000000006,470730
8.482999999999997,429947
6.452000000000003,474612
7.659999999999999,115936
8.066999999999998,281152
8.270999999999997,245271
8.218999999999998,438631
9.497000000000003,438086
7.813,72852
4.507,376054
9.602000000000007,424518
6.265999999999999,394383
9.187000000000003,323961
7.8939999999999975,472967
7.196999999999999,67308
9.392000000000003,464078
7.5699999999999985,314351
7.594999999999995,127256
6.690999999999999,65104
6.970999999999993,193576
8.511999999999997,26847
9.159000000000002,137315
7.023,448006
9.618000000000006,96273
9.580000000000005,332194
8.320999999999998,37981
8.618999999999998,274669
8.46,9649
9.483000000000002,258942
8.683000000000003,106049
8.671999999999999,284227
9.49300000000001,392500
8.120999999999999,372320
8.38,236787
8.616000000000003,481770
9.270000000000005,348335
9.596000000000005,321182
8.692999999999998,187457
8.831999999999999,439545
8.765999999999998,174059
9.725000000000005,118932
8.374999999999998,94069
8.341000000000003,247132
8.987000000000002,34863
8.860000000000001,36009
9.048000000000002,429218
9.360000000000005,450882
7.153999999999999,9460
7.330999999999998,134984
7.4849999999999985,10064
6.266,267162
7.247999999999998,409977
7.696000000000001,305423
8.876000000000003,39588
7.664999999999995,42334
9.615000000000004,297155
8.309000000000001,432493
9.245000000000001,284194
9.762000000000002,237613
9.423000000000005,409041
8.898000000000003,282
8.354,349926
9.638000000000003,108827
8.601999999999997,109294
9.472000000000003,299613
9.143000000000002,383975
9.279000000000003,425269
8.900000000000004,97722
7.904999999999998,262931
9.28,419215
6.899999999999999,77782
8.949000000000007,311703
5.778999999999999,304731
7.704999999999999,426332
8.756000000000002,152893
7.590999999999996,509726
8.352,217170
7.765,167789
9.548000000000005,414414
9.191,112285
9.192000000000004,19345
8.264999999999997,452473
9.157000000000004,450386
9.134,171194
6.487,229796
6.763999999999998,325369
7.796999999999998,248161
7.982999999999999,271761
5.933000000000001,87426
7.585000000000008,420488
8.057999999999993,213061
8.490999999999998,79008
8.956000000000001,107976
8.796000000000003,413934
7.246999999999999,34099
6.107000000000003,196357
9.69,117377
9.386999999999999,194978
9.019000000000002,505820
7.495999999999999,121030
9.182000000000002,149420
9.815000000000001,290003
7.656000000000002,333574
8.235999999999997,455368
8.600000000000003,299839
9.674,223106
9.709000000000003,11340
8.282,208396
9.588000000000001,54804
6.665999999999998,289758
8.302999999999999,369580
8.734999999999998,318762
7.611999999999998,472102
6.469000000000003,236528
9.072000000000001,402913
6.57,424826
8.073999999999996,176630
7.11,334048
3.9260000000000024,64614
9.661000000000003,247902
8.231999999999998,179068
8.587000000000005,452511
8.653,458868
8.12,448199
7.458999999999996,508005
7.976999999999999,232243
9.520000000000003,290424
6.001999999999999,394303
9.278000000000002,182921
8.704999999999998,189228
8.617999999999999,153072
6.300999999999995,124537
8.64,82520
9.192,409882
7.735999999999997,77651
8.557000000000002,486068
9.597000000000001,138492
8.440999999999995,109251
5.888999999999999,482418
9.505000000000003,77780
9.474000000000004,206829
9.409,203893
8.937999999999995,434547
8.488000000000003,198162
8.904000000000005,375742
7.7799999999999985,161461
9.323000000000006,386257
9.346000000000002,499687
6.330000000000001,82301
8.315999999999997,514580
7.495999999999997,355563
9.648000000000001,179339
8.572000000000001,503079
9.492000000000004,267876
9.322999999999997,192538
9.641000000000002,478956
9.134000000000002,19859
9.717000000000008,177889
9.277000000000003,310597
9.088000000000001,327962
9.093000000000002,196598
9.562000000000003,397714
8.288,394978
4.809000000000001,513179
7.6419999999999995,118644
8.135000000000002,66831
9.060000000000004,472465
5.438,242875
8.153,8826
9.563000000000002,352110
9.497,290329
9.007999999999997,485803
7.488000000000002,479429
8.475,412961
9.312,167936
8.892,406017
6.617999999999996,207223
8.513000000000003,177467
8.287000000000003,4689
7.787999999999998,445415
7.677999999999998,348564
6.184000000000003,430516
9.564000000000004,348888
9.735000000000007,37703
6.998000000000002,263336
9.814000000000004,208835
9.335000000000003,212636
3.948,71331
7.297,398358
8.537000000000003,413447
7.429999999999999,359693
9.189000000000004,446585
9.18400000000001,282073
8.958000000000006,33883
8.545000000000002,202640
8.934999999999995,321023
6.704000000000001,70401
6.3679999999999986,146708
7.668000000000002,467596
6.520000000000002,69383
9.655,143594
9.233,367816
9.292000000000003,286462
9.580000000000004,247347
9.340000000000002,30527
6.866000000000002,50565
9.543000000000001,288059
7.058000000000001,317937
8.109999999999998,27814
8.062999999999995,494077
8.562000000000003,85772
9.543000000000005,315275
9.104000000000003,292431
9.345000000000006,370727
7.685000000000002,255776
6.224999999999999,233281
8.520000000000003,152911
9.295000000000002,183262
9.237999999999998,514916
7.724999999999997,76459
9.956000000000001,198367
8.775,206430
9.528,506843
4.815,69689
9.401000000000002,78166
8.821,358871
9.446000000000007,279863
8.587999999999997,264217
7.593999999999998,279392
9.419000000000004,259187
4.679000000000001,502990
9.152999999999999,25015
8.492000000000004,327818
7.436000000000002,420156
8.058,255742
7.897000000000002,267306
5.580000000000002,60876
8.401000000000003,236512
6.384999999999999,182752
3.8970000000000002,476888
9.562000000000003,119226
7.032999999999999,215951
9.081000000000003,410728
6.992999999999999,416151
9.378,464012
9.412999999999998,327824
8.999999999999998,108421
6.945999999999999,47748
5.577000000000001,478712
9.047000000000002,183839
8.279000000000002,45508
7.466999999999997,313176
7.702999999999998,343528
9.119000000000002,342588
9.659999999999998,301689
8.495,45848
9.333,138555
9.447000000000005,41570
9.453000000000005,482953
9.476,487766
9.723000000000003,448729
8.222999999999995,495485
8.740000000000002,297319
8.538000000000002,259182
8.878,255961
7.227000000000001,236611
8.994000000000003,353496
9.096000000000002,286818
9.583000000000004,82857
9.121000000000002,32854
6.7349999999999985,456816
9.706000000000003,238058
6.863999999999995,353519
9.796000000000003,107145
6.920999999999998,323239
8.332,155505
9.197,138002
9.640000000000008,410272
8.321999999999997,151510
8.351999999999999,89516
6.4289999999999985,498893
8.151000000000003,160420
8.354999999999999,256319
7.221,69992
6.699000000000002,369303
5.958999999999998,210273
9.500000000000005,179645
9.037,100748
9.701000000000002,160832
5.5840000000000005,199206
7.220999999999998,301887
8.884000000000004,22164
9.099000000000007,458467
8.643,173221
6.904000000000002,237615
8.008000000000006,253460
7.966999999999997,2295
7.754,274515
8.453999999999999,187532
8.874999999999998,413362
8.032999999999998,160554
4.094,69147
9.768000000000002,188424
9.403,502788
7.754999999999998,117758
8.101999999999999,160847
9.054000000000002,60606
9.394999999999998,453346
7.422999999999998,471457
9.584000000000005,377706
8.524999999999997,347410
7.871999999999998,191482
7.574000000000002,38489
7.888000000000001,146865
8.377000000000004,157240
8.022999999999994,262788
8.786000000000003,210767
9.524000000000003,366974
8.449999999999996,367590
5.701999999999999,66557
8.946,438550
9.168000000000001,220425
9.321999999999997,327442
9.732000000000003,418350
9.267000000000001,330655
9.035000000000002,201680
8.45,158929
7.966999999999995,512376
8.917999999999997,385912
8.724,226839
6.448000000000007,410801
9.880000000000003,94765
8.160999999999998,123343
9.193999999999999,289498
9.687000000000005,148277
9.337,481531
7.903000000000005,105565
8.654,313721
9.696000000000007,292532
8.722999999999999,7990
9.212000000000003,119391
7.005000000000001,358406
5.412000000000001,462129
9.317000000000002,438970
8.472999999999997,419702
8.786000000000001,204024
9.782000000000005,366593
9.146999999999998,14037
8.039999999999997,379507
8.872999999999998,69897
9.053000000000003,350732
7.269000000000001,94355
9.252000000000004,49432
6.755999999999999,344922
8.459999999999999,370612
8.786,482991
9.122000000000003,430027
8.105000000000004,70910
7.463999999999999,506552
7.303999999999999,80905
8.576999999999996,203182
9.116,128465
8.347999999999999,296900
9.353000000000003,172289
7.716000000000003,422377
9.840000000000005,54603
8.384,184994
9.560000000000004,503042
8.349,273528
8.999999999999995,268645
7.053999999999999,66582
8.292999999999997,432886
7.4719999999999995,154566
9.304000000000006,412798
9.654,1728
6.958999999999998,172920
5.742999999999999,172768
8.844999999999995,259239
8.877000000000004,477705
9.876999999999999,124658
9.117000000000004,327990
8.215000000000007,508442
8.365999999999996,70777
9.183,394090
6.777999999999996,231323
9.644000000000004,81735
9.091,436410
6.438,234219
6.736999999999997,468723
9.163000000000002,956
9.834000000000001,50489
7.8919999999999995,427325
9.309000000000005,129733
9.691000000000006,234143
8.962000000000003,253469
6.121,337608
8.241,29648
7.988000000000003,212388
7.532000000000003,24934
7.018000000000005,245210
8.724,309773
7.3749999999999964,295252
6.688999999999997,395170
7.806000000000001,504234
9.261000000000001,301677
9.625000000000007,463031
7.502999999999999,298803
7.605999999999998,196070
8.568000000000003,309134
5.111,172584
6.593999999999998,103688
9.568000000000007,437015
7.612000000000002,231335
9.247000000000005,397069
7.5329999999999995,182164
8.777999999999999,272947
6.542999999999998,236564
9.254000000000001,495938
9.363000000000003,240609
7.549000000000004,431110
6.839000000000003,412950
9.619000000000002,199420
7.0819999999999945,87061
7.768999999999997,472767
8.583999999999998,326772
7.463000000000001,158431
8.040000000000003,258582
8.325,85165
8.962,124700
9.117,279794
9.191000000000008,385599
8.536999999999999,262366
9.413,227238
9.194000000000003,198840
9.538,106897
9.01,513883
5.454,171254
8.229999999999997,311179
8.051000000000005,428102
9.747000000000007,482099
8.514999999999999,368156
8.943000000000001,431190
8.180000000000001,309080
9.747000000000003,49619
7.237000000000003,332281
6.964999999999996,512746
6.129999999999996,508594
8.713,274895
8.124999999999998,448888
7.065999999999999,385268
7.119999999999999,447959
7.669,82500
9.515000000000004,287242
9.713000000000001,40382
8.276000000000002,102053
8.569999999999999,145988
8.852999999999998,62518
9.460000000000006,488044
7.500000000000003,420946
9.545000000000002,202883
7.244000000000002,330538
7.7509999999999994,492981
7.020999999999999,98794
7.19,14438
5.726000000000002,172246
8.118999999999996,492924
9.045000000000003,181982
8.423999999999998,184267
7.878000000000002,95766
8.718999999999996,461487
6.718000000000002,167751
9.052000000000001,443182
9.283000000000003,347164
6.759000000000003,383180
9.207,98075
8.587999999999997,172617
5.741000000000001,63994
9.222000000000001,177381
7.363999999999999,321441
9.035000000000007,161345
9.631000000000006,472933
9.253000000000004,109434
9.39,411456
9.841000000000003,204168
9.444000000000004,370490
8.178999999999997,11415
6.783999999999999,128328
7.2079999999999975,354961
8.436,317379
8.817000000000005,227832
9.180000000000001,435220
9.260000000000002,157222
9.166000000000004,310986
7.093,77394
7.154,155019
8.276,275040
9.202999999999998,492261
8.860000000000005,34042
9.111000000000002,473929
8.741,151557
8.934,356969
8.798000000000005,372976
7.606999999999999,248279
7.444000000000002,249078
9.497000000000003,226594
9.731000000000002,225614
9.445,218450
6.330000000000004,416933
9.353000000000003,82788
9.181000000000003,390597
8.821000000000005,75949
7.3389999999999995,277428
8.915999999999999,387568
7.649999999999998,292406
9.344999999999997,57105
7.4319999999999995,245940
9.324000000000005,437119
8.464000000000002,329808
9.422000000000008,86546
8.666999999999998,504107
6.402000000000004,113561
9.552000000000003,353863
8.363999999999997,337089
9.777000000000001,6197
7.753999999999994,89352
7.484000000000002,244619
8.651999999999996,230766
9.751000000000007,232167
8.655000000000003,113735
